No errors
No warnings
446 ms
data source=metars
4829 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
TJNR 040101Z AUTO 09007KT 6SM HZ BKN026 OVC033 29/25 A2997 RMK AO2 T02890250,TJNR,2021-10-04T01:01:00Z,18.25,-65.63,28.9,25.0,90,7,,6.0,29.970472,,,TRUE,TRUE,,,,,,HZ,BKN,2600,OVC,3300,,,,,MVFR,,,,,,,,,,,,METAR,7.0
PALU 040101Z AUTO 16008KT 10SM BKN010 M01/M03 A3012 RMK AO2 SLP198,PALU,2021-10-04T01:01:00Z,68.88,-166.1,-1.0,-3.0,160,8,,10.0,30.121063,1019.8,,TRUE,TRUE,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
PAFS 040101Z AUTO VRB04KT 10SM OVC060 02/M03 A3011 RMK AO2 SLP205 T00221033 FZRANO,PAFS,2021-10-04T01:01:00Z,63.02,-154.35,2.2,-3.3,0,4,,10.0,30.109253,1020.5,,TRUE,TRUE,,,,TRUE,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,131.0
KTVC 040101Z 00000KT 10SM BKN005 BKN017 OVC095 18/17 A2985 RMK AO2 RAE00 P0000 T01830172,KTVC,2021-10-04T01:01:00Z,44.73,-85.58,18.3,17.2,0,0,,10.0,29.84941,,,,TRUE,,,,,,,BKN,500,BKN,1700,OVC,9500,,,IFR,,,,,,0.005,,,,,,METAR,188.0
KPKV 040101Z AUTO 10004KT 10SM CLR 26/23 A2997 RMK AO2,KPKV,2021-10-04T01:01:00Z,28.65,-96.68,26.0,23.0,100,4,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KHDC 040101Z AUTO 15003KT 10SM CLR 24/23 A2995 RMK AO2,KHDC,2021-10-04T01:01:00Z,30.52,-90.42,24.0,23.0,150,3,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KAZO 040101Z 22003KT 4SM -RA BR SCT029 SCT095 SCT120 19/17 A2982 RMK AO2 RAB0059 P0000 T01890172 $,KAZO,2021-10-04T01:01:00Z,42.23,-85.55,18.9,17.2,220,3,,4.0,29.819881,,,,TRUE,TRUE,,,,,-RA BR,SCT,2900,SCT,9500,SCT,12000,,,MVFR,,,,,,0.005,,,,,,METAR,264.0
KACV 040101Z AUTO 32003KT 1/4SM R32/1200V1800FT FG VV001 11/11 A2995 RMK AO2 T01060106,KACV,2021-10-04T01:01:00Z,40.98,-124.1,10.6,10.6,320,3,,0.25,29.949802,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,63.0
OSLK 041000Z 13006KT 9999 SCT030 22/18 Q1013,OSLK,2021-10-04T01:00:34Z,35.4,35.95,22.0,18.0,130,6,,6.21,29.911417,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
OSKL 041000Z 31008KT CAVOK 21/03 Q1009,OSKL,2021-10-04T01:00:34Z,37.03,41.2,21.0,3.0,310,8,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,443.0
OSDI 041000Z 00000KT CAVOK 12/06 Q1016,OSDI,2021-10-04T01:00:34Z,33.42,36.52,12.0,6.0,0,0,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,614.0
ZYTX 040100Z 02007MPS 340V050 CAVOK 12/07 Q1023 NOSIG,ZYTX,2021-10-04T01:00:00Z,41.63,123.48,12.0,7.0,20,14,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
ZYTL 040100Z 35007G12MPS 310V050 CAVOK 18/10 Q1019 NOSIG,ZYTL,2021-10-04T01:00:00Z,38.97,121.55,18.0,10.0,350,14,23,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
ZYHB 040100Z 33006MPS CAVOK 10/02 Q1025 NOSIG,ZYHB,2021-10-04T01:00:00Z,45.62,126.25,10.0,2.0,330,12,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,134.0
ZYCC 040100Z 01003MPS 320V070 9999 BKN030 09/03 Q1025 NOSIG,ZYCC,2021-10-04T01:00:00Z,43.98,125.68,9.0,3.0,10,6,,6.21,30.265747,,,,,,TRUE,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,211.0
ZWWW 040100Z 17002MPS 140V200 CAVOK 05/M00 Q1025 NOSIG,ZWWW,2021-10-04T01:00:00Z,43.9,87.47,5.0,0.0,170,4,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,654.0
ZWSH 040100Z 12002MPS 2800 BR BKN040 10/07 Q1022 NOSIG,ZWSH,2021-10-04T01:00:00Z,39.55,76.02,10.0,7.0,120,4,,1.74,30.177166,,,,,,TRUE,,,,BR,BKN,4000,,,,,,,IFR,,,,,,,,,,,,METAR,1374.0
ZUUU 040100Z 04005MPS 010V070 7000 SCT040 25/23 Q1007 NOSIG,ZUUU,2021-10-04T01:00:00Z,30.58,103.95,25.0,23.0,40,10,,4.35,29.734253,,,,,,TRUE,,,,,SCT,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,494.0
ZUTF 040100Z 03004MPS 5000 BR FEW008 SCT050 25/23 Q1006 NOSIG,ZUTF,2021-10-04T01:00:00Z,,,25.0,23.0,30,8,,3.11,29.704725,,,,,,TRUE,,,,BR,FEW,800,SCT,5000,,,,,MVFR,,,,,,,,,,,,METAR,
