No errors
No warnings
396 ms
data source=metars
4840 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KDYS 052011Z AUTO 13023G28KT 8SM TS OVC080 23/18 A2995 RMK AO2 VIS 7/8 RWY34 RAE11 PRESRR SLP104 $,KDYS,2022-09-05T20:11:00Z,32.42,-99.83,23.0,18.0,130,23,28,8.0,29.949802,1010.4,,TRUE,TRUE,TRUE,,,,,TS,OVC,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,544.0
KAVP 052011Z 21004KT 1 3/4SM +RA BR BKN048 OVC060 22/20 A3008 RMK AO2 P0003 T02170200 $,KAVP,2022-09-05T20:11:00Z,41.33,-75.72,21.7,20.0,210,4,,1.75,30.079725,,,,TRUE,TRUE,,,,,+RA BR,BKN,4800,OVC,6000,,,,,IFR,,,,,,0.03,,,,,,SPECI,290.0
KAND 052011Z AUTO 18012KT 10SM BKN024 BKN037 BKN080 28/22 A2998 RMK AO2 T02830222,KAND,2022-09-05T20:11:00Z,34.5,-82.72,28.3,22.2,180,12,,10.0,29.97933,,,TRUE,TRUE,,,,,,,BKN,2400,BKN,3700,BKN,8000,,,MVFR,,,,,,,,,,,,SPECI,233.0
CYEV 052011Z 30016G24KT 15SM SCT009 OVC013 05/03 A2982 RMK ST4SC4 SLP106,CYEV,2022-09-05T20:11:00Z,68.32,-133.5,5.0,3.0,300,16,24,15.0,29.819881,1010.6,,,,,,,,,,SCT,900,OVC,1300,,,,,MVFR,,,,,,,,,,,,SPECI,74.0
SAWH 052010Z 23029G39KT 2000 -SNRA BKN005 BKN012 02/01 Q0987,SAWH,2022-09-05T20:10:00Z,-54.85,-68.3,2.0,1.0,230,29,39,1.24,29.143702,,,,,,,,,,-SN -RA,BKN,500,BKN,1200,,,,,IFR,,,,,,,,,,,,SPECI,22.0
RKJB 052010Z AUTO 35030G48KT 1100 R19/1200U -DZ ///012/// 20/18 Q0994,RKJB,2022-09-05T20:10:00Z,34.98,126.38,20.0,18.0,350,30,48,0.68,29.350393,,,TRUE,,,,,,,-DZ,,,,,,,,,,,,,,,,,,,,,SPECI,16.0
PFSH 052010Z AUTO 18011KT 2SM -RA BR BKN006 OVC014 09/09 A2984 RMK AO2 VIS 1 1/4V5 CIG 004V009 P0000,PFSH,2022-09-05T20:10:00Z,64.37,-161.22,9.0,9.0,180,11,,2.0,29.840551,,,TRUE,TRUE,,,,,,-RA BR,BKN,600,OVC,1400,,,,,IFR,,,,,,0.005,,,,,,SPECI,6.0
PAIW 052010Z AUTO 18019KT 10SM SCT005 OVC012 08/07 A2971 RMK AO2,PAIW,2022-09-05T20:10:00Z,65.62,-168.1,8.0,7.0,180,19,,10.0,29.71063,,,TRUE,TRUE,,,,,,,SCT,500,OVC,1200,,,,,MVFR,,,,,,,,,,,,SPECI,6.0
PAGN 052010Z AUTO VRB06KT 10SM FEW007 BKN020 OVC038 12/11 A2997 RMK AO2,PAGN,2022-09-05T20:10:00Z,57.5,-134.58,12.0,11.0,0,6,,10.0,29.970472,,,TRUE,TRUE,,,,,,,FEW,700,BKN,2000,OVC,3800,,,MVFR,,,,,,,,,,,,SPECI,2.0
PACM 052010Z AUTO 13006KT 8SM BKN009 BKN016 OVC080 10/09 A2982 RMK AO2 PNO $,PACM,2022-09-05T20:10:00Z,61.85,-165.57,10.0,9.0,130,6,,8.0,29.819881,,,TRUE,TRUE,TRUE,,,,,,BKN,900,BKN,1600,OVC,8000,,,IFR,,,,,,,,,,,,SPECI,3.0
KVOK 052010Z AUTO 09006KT 1 5/8SM HZ CLR 21/12 A3011 RMK AO2 VIS 1 5/8V2 3/4 SLP200,KVOK,2022-09-05T20:10:00Z,43.93,-90.27,21.0,12.0,90,6,,1.63,30.109253,1020.0,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,278.0
KQFX 052010Z AUTO 01003KT 3200 RA OVC065 17/17 A2944 RMK A02 TSNO,KQFX,2022-09-05T20:10:00Z,,,17.0,17.0,10,3,,1.99,29.438976,,,TRUE,TRUE,,,TRUE,,,RA,OVC,6500,,,,,,,IFR,,,,,,,,,,,,METAR,
KQFW 052010Z AUTO 36005G13KT 4800 +RA OVC015 16/16 A2936 RMK A02 TSNO,KQFW,2022-09-05T20:10:00Z,,,16.0,16.0,360,5,13,2.98,29.359253,,,TRUE,TRUE,,,TRUE,,,+RA,OVC,1500,,,,,,,IFR,,,,,,,,,,,,METAR,
KQFV 052010Z AUTO 35001KT 4000 RA OVC023 16/16 A2961 RMK A02 TSNO,KQFV,2022-09-05T20:10:00Z,,,16.0,16.0,350,1,,2.49,29.610237,,,TRUE,TRUE,,,TRUE,,,RA,OVC,2300,,,,,,,IFR,,,,,,,,,,,,METAR,
KQFU 052010Z AUTO 33003KT 9000 RA OVC060 17/17 A2957 RMK A02 TSNO,KQFU,2022-09-05T20:10:00Z,,,17.0,17.0,330,3,,5.59,29.568897,,,TRUE,TRUE,,,TRUE,,,RA,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFT 052010Z AUTO 03004KT 4800 +RA OVC022 17/17 A2951 RMK A02 TSNO,KQFT,2022-09-05T20:10:00Z,,,17.0,17.0,30,4,,2.98,29.509842,,,TRUE,TRUE,,,TRUE,,,+RA,OVC,2200,,,,,,,IFR,,,,,,,,,,,,METAR,
KQFB 052010Z AUTO 05009G23KT 3200 RA OVC018 21/20 A2909 RMK A02 TSNO,KQFB,2022-09-05T20:10:00Z,,,21.0,20.0,50,9,23,1.99,29.090551,,,TRUE,TRUE,,,TRUE,,,RA,OVC,1800,,,,,,,IFR,,,,,,,,,,,,METAR,
KQEY 052010Z AUTO 28009G17KT 9999 BKN011 OVC034 18/17 A2903 RMK A02 TSNO,KQEY,2022-09-05T20:10:00Z,,,18.0,17.0,280,9,17,6.21,29.028543,,,TRUE,TRUE,,,TRUE,,,,BKN,1100,OVC,3400,,,,,MVFR,,,,,,,,,,,,METAR,
KQEX 052010Z AUTO 34011G17KT 6000 RA CLR 19/19 A2914 RMK A02 TSNO,KQEX,2022-09-05T20:10:00Z,,,19.0,19.0,340,11,17,3.73,29.140747,,,TRUE,TRUE,,,TRUE,,,RA,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEW 052010Z AUTO 35003KT 6000 RA SCT026 OVC044 19/19 A2927 RMK A02 TSNO,KQEW,2022-09-05T20:10:00Z,,,19.0,19.0,350,3,,3.73,29.27067,,,TRUE,TRUE,,,TRUE,,,RA,SCT,2600,OVC,4400,,,,,MVFR,,,,,,,,,,,,METAR,
KQEV 052010Z AUTO 01007G20KT 4800 RA OVC012 24/26 / RMK A02 TSNO,KQEV,2022-09-05T20:10:00Z,,,24.0,26.0,10,7,20,2.98,,,,TRUE,TRUE,,,TRUE,,,RA,OVC,1200,,,,,,,IFR,,,,,,,,,,,,METAR,
KQEQ 052010Z AUTO 36003G11KT 9999 -RA FEW007 OVC065 20/20 / RMK A02 TSNO,KQEQ,2022-09-05T20:10:00Z,,,20.0,20.0,360,3,11,6.21,,,,TRUE,TRUE,,,TRUE,,,-RA,FEW,700,OVC,6500,,,,,VFR,,,,,,,,,,,,METAR,
KQEP 052010Z AUTO 28007G13KT 9999 FEW009 OVC015 17/16 A2952 RMK A02 TSNO,KQEP,2022-09-05T20:10:00Z,,,17.0,16.0,280,7,13,6.21,29.518702,,,TRUE,TRUE,,,TRUE,,,,FEW,900,OVC,1500,,,,,MVFR,,,,,,,,,,,,METAR,
KQEN 052010Z AUTO 13003G13KT M0400 +RA CLR / / RMK A02 TSNO,KQEN,2022-09-05T20:10:00Z,,,,,130,3,13,0.25,,,,TRUE,TRUE,,,TRUE,,,+RA,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQEJ 052010Z AUTO 35002KT 4000 RA OVC036 21/21 / RMK A02 TSNO,KQEJ,2022-09-05T20:10:00Z,,,21.0,21.0,350,2,,2.49,,,,TRUE,TRUE,,,TRUE,,,RA,OVC,3600,,,,,,,IFR,,,,,,,,,,,,METAR,
KQEI 052010Z AUTO 34001KT 2000 +RA FEW014 OVC021 16/16 A2955 RMK A02 TSNO,KQEI,2022-09-05T20:10:00Z,,,16.0,16.0,340,1,,1.24,29.551182,,,TRUE,TRUE,,,TRUE,,,+RA,FEW,1400,OVC,2100,,,,,IFR,,,,,,,,,,,,METAR,
KHLG 052010Z 13005KT 10SM SCT017 SCT023 24/20 A3002 RMK AO2 T02440200,KHLG,2022-09-05T20:10:00Z,40.17,-80.65,24.4,20.0,130,5,,10.0,30.02067,,,,TRUE,,,,,,,SCT,1700,SCT,2300,,,,,VFR,,,,,,,,,,,,SPECI,365.0
KARR 052010Z 07011KT 10SM SCT024 23/18 A3008 RMK AO2 T02330178,KARR,2022-09-05T20:10:00Z,41.77,-88.48,23.3,17.8,70,11,,10.0,30.079725,,,,TRUE,,,,,,,SCT,2400,,,,,,,VFR,,,,,,,,,,,,SPECI,213.0
CYVT 052010Z AUTO 29010G18KT 9SM -RA FEW071 OVC096 17/10 A2973 RMK PRESRR SLP077 DENSITY ALT 2200FT,CYVT,2022-09-05T20:10:00Z,55.83,-108.42,17.0,10.0,290,10,18,9.0,29.731298,1007.7,,TRUE,,,,,,,-RA,FEW,7100,OVC,9600,,,,,VFR,,,,,,,,,,,,SPECI,438.0
PASN 052009Z AUTO 24015G21KT 7SM SCT007 SCT020 BKN060 10/09 A2991 RMK AO2 T01000089 TSNO $,PASN,2022-09-05T20:09:00Z,57.15,-170.22,10.0,8.9,240,15,21,7.0,29.911417,,,TRUE,TRUE,TRUE,,TRUE,,,,SCT,700,SCT,2000,BKN,6000,,,VFR,,,,,,,,,,,,SPECI,8.0
KJAN 052009Z 23006KT 10SM FEW022 SCT027 28/23 A2999 RMK AO2 T02830233,KJAN,2022-09-05T20:09:00Z,32.32,-90.08,28.3,23.3,230,6,,10.0,29.991142,,,,TRUE,,,,,,,FEW,2200,SCT,2700,,,,,VFR,,,,,,,,,,,,SPECI,92.0
CYXS 052009Z AUTO 21009G15KT 9SM -RA SCT050 SCT060 BKN074 15/05 A3007 RMK SLP193 DENSITY ALT 2600FT,CYXS,2022-09-05T20:09:00Z,53.88,-122.68,15.0,5.0,210,9,15,9.0,30.070866,1019.3,,TRUE,,,,,,,-RA,SCT,5000,SCT,6000,BKN,7400,,,VFR,,,,,,,,,,,,SPECI,685.0
RJTY 052008Z AUTO 00000KT 10SM -DZ SCT035 BKN044 22/20 A2998 RMK AO2 DZB08 SLP152,RJTY,2022-09-05T20:08:00Z,35.75,139.33,22.0,20.0,0,0,,10.0,29.97933,1015.2,,TRUE,TRUE,,,,,,-DZ,SCT,3500,BKN,4400,,,,,VFR,,,,,,,,,,,,SPECI,136.0
RJFF 052008Z AUTO 17040G54KT 7000 FEW017 BKN019 OVC032 27/25 Q0991 RMK A2929,RJFF,2022-09-05T20:08:00Z,33.58,130.45,27.0,25.0,170,40,54,4.35,29.26181,,,TRUE,,,,,,,,FEW,1700,BKN,1900,OVC,3200,,,MVFR,,,,,,,,,,,,SPECI,7.0
PHBK 052008Z AUTO 32007KT 10SM SCT043 29/19 A3003 RMK AO2 T02890194 $,PHBK,2022-09-05T20:08:00Z,22.03,-159.78,28.9,19.4,320,7,,10.0,30.029528,,,TRUE,TRUE,TRUE,,,,,,SCT,4300,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KZZV 052008Z AUTO 01007KT 10SM SCT009 BKN013 BKN020 23/20 A3001 RMK AO2 T02280200 $,KZZV,2022-09-05T20:08:00Z,39.95,-81.9,22.8,20.0,10,7,,10.0,30.008858,,,TRUE,TRUE,TRUE,,,,,,SCT,900,BKN,1300,BKN,2000,,,MVFR,,,,,,,,,,,,SPECI,268.0
KPSX 052008Z AUTO 15005KT 10SM SCT015 BKN038 OVC070 27/23 A2999 RMK AO2 T02720233,KPSX,2022-09-05T20:08:00Z,28.72,-96.25,27.2,23.3,150,5,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,1500,BKN,3800,OVC,7000,,,VFR,,,,,,,,,,,,SPECI,4.0
KHSV 052008Z VRB03KT 10SM SCT022 BKN170 BKN250 27/23 A2998 RMK AO2 T02720228,KHSV,2022-09-05T20:08:00Z,34.65,-86.78,27.2,22.8,0,3,,10.0,29.97933,,,,TRUE,,,,,,,SCT,2200,BKN,17000,BKN,25000,,,VFR,,,,,,,,,,,,SPECI,190.0
KDSV 052008Z AUTO 31005KT 6SM BR FEW006 OVC012 21/21 A3005 RMK AO2 RAE1959 P0001 T02060206,KDSV,2022-09-05T20:08:00Z,42.57,-77.72,20.6,20.6,310,5,,6.0,30.050198,,,TRUE,TRUE,,,,,,BR,FEW,600,OVC,1200,,,,,MVFR,,,,,,0.01,,,,,,SPECI,195.0
EHWO 052008Z AUTO VRB06KT 9999 TSRA BKN015CB SCT077 BKN082 OVC088 18/17 Q1019 WHT,EHWO,2022-09-05T20:08:00Z,51.45,4.33,18.0,17.0,0,6,,6.21,30.088583,,,TRUE,,,,,,,TSRA,BKN,1500,SCT,7700,BKN,8200,OVC,8800,MVFR,,,,,,,,,,,,SPECI,15.0
CYWE 052008Z AUTO 21011G16KT 9SM SCT015 OVC025 13/10 A2934 RMK SLP948 DENSITY ALT 2000FT,CYWE,2022-09-05T20:08:00Z,64.18,-114.08,13.0,10.0,210,11,16,9.0,29.338583,994.8,,TRUE,,,,,,,,SCT,1500,OVC,2500,,,,,MVFR,,,,,,,,,,,,SPECI,374.0
CYPH 052008Z AUTO 19005KT 9SM BKN019 13/09 A2992 RMK SLP134,CYPH,2022-09-05T20:08:00Z,58.47,-78.08,13.0,9.0,190,5,,9.0,29.920275,1013.4,,TRUE,,,,,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,SPECI,24.0
SBFN 052007Z AUTO /////KT ///V/// 9999 ///////// 26/22 Q1016,SBFN,2022-09-05T20:07:00Z,-3.85,-32.42,26.0,22.0,,,,6.21,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,52.0
PAJZ 052007Z AUTO 17011KT 9SM OVC006 09/07 A2997 RMK AO2 CIG 003V009 $,PAJZ,2022-09-05T20:07:00Z,59.73,-157.27,9.0,7.0,170,11,,9.0,29.970472,,,TRUE,TRUE,TRUE,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,80.0
KVSF 052007Z AUTO 00000KT 7SM -RA OVC013 18/16 A3016 RMK AO2 P0001 T01780161 TSNO,KVSF,2022-09-05T20:07:00Z,43.35,-72.52,17.8,16.1,0,0,,7.0,30.159449,,,TRUE,TRUE,,,TRUE,,,-RA,OVC,1300,,,,,,,MVFR,,,,,,0.01,,,,,,SPECI,176.0
KSTJ 052007Z VRB03KT 10SM SCT031 25/18 A3004 RMK AO2 T02500183 $,KSTJ,2022-09-05T20:07:00Z,39.77,-94.92,25.0,18.3,0,3,,10.0,30.041338,,,,TRUE,TRUE,,,,,,SCT,3100,,,,,,,VFR,,,,,,,,,,,,SPECI,247.0
KMCF 052007Z AUTO 24009G15KT 10SM VCTS -DZ OVC044 32/23 A2994 RMK AO2 DZB07 SLP141 FZRANO $,KMCF,2022-09-05T20:07:00Z,27.85,-82.52,32.0,23.0,240,9,15,10.0,29.940945,1014.1,,TRUE,TRUE,TRUE,,,TRUE,,VCTS -DZ,OVC,4400,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KIJD 052007Z AUTO 03007KT 1 3/4SM +RA BR SCT006 BKN016 OVC065 20/20 A3011 RMK AO2 LTG DSNT SW P0010 T02000200,KIJD,2022-09-05T20:07:00Z,41.75,-72.18,20.0,20.0,30,7,,1.75,30.109253,,,TRUE,TRUE,,,,,,+RA BR,SCT,600,BKN,1600,OVC,6500,,,IFR,,,,,,0.1,,,,,,SPECI,73.0
KHKA 052007Z AUTO 01005KT 10SM BKN026 30/22 A2995 RMK AO2 T03000222 $,KHKA,2022-09-05T20:07:00Z,35.93,-89.83,30.0,22.2,10,5,,10.0,29.949802,,,TRUE,TRUE,TRUE,,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,SPECI,78.0
KCON 052007Z AUTO 03003KT 9SM -RA SCT007 OVC014 17/16 A3018 RMK AO2 P0002 T01670156,KCON,2022-09-05T20:07:00Z,43.2,-71.5,16.7,15.6,30,3,,9.0,30.180119,,,TRUE,TRUE,,,,,,-RA,SCT,700,OVC,1400,,,,,MVFR,,,,,,0.02,,,,,,SPECI,102.0
K4MR 052007Z AUTO 19012KT 10SM CLR 31/06 A3007 RMK AO2 WSHFT 00 SLP119 $,K4MR,2022-09-05T20:07:00Z,34.3,-103.8,31.0,6.0,190,12,,10.0,30.070866,1011.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1339.0
CYKF 052007Z AUTO 03008KT 360V090 9SM BKN021 BKN025 OVC110 21/16 A3008 RMK SLP185 DENSITY ALT 1900FT,CYKF,2022-09-05T20:07:00Z,43.47,-80.38,21.0,16.0,30,8,,9.0,30.079725,1018.5,,TRUE,,,,,,,,BKN,2100,BKN,2500,OVC,11000,,,MVFR,,,,,,,,,,,,SPECI,312.0
RJTL 052006Z 09004KT 060V120 0900 R19/0700V0900N FG FEW002 BKN006 23/23 Q1014 RMK 1ST002 7ST006 A2995 R0750,RJTL,2022-09-05T20:06:00Z,35.78,140.02,23.0,23.0,90,4,,0.56,29.940945,,,,,,,,,,FG,FEW,200,BKN,600,,,,,LIFR,,,,,,,,,,,,SPECI,29.0
PAOO 052006Z AUTO 19011KT FEW010 OVC017 09/08 A2986 RMK AO2 PWINO TSNO $,PAOO,2022-09-05T20:06:00Z,60.53,-165.08,9.0,8.0,190,11,,,29.861221,,,TRUE,TRUE,TRUE,,TRUE,,TRUE,,FEW,1000,OVC,1700,,,,,,,,,,,,,,,,,SPECI,15.0
PACZ 052006Z AUTO 20012KT 10SM BKN002 08/08 A2977 RMK AO2 SLP082 TSNO $,PACZ,2022-09-05T20:06:00Z,61.78,-166.03,8.0,8.0,200,12,,10.0,29.769686,1008.2,,TRUE,TRUE,TRUE,,TRUE,,,,BKN,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,129.0
KPIE 052006Z 24010KT 10SM BKN048 BKN060 30/26 A2998 RMK AO2 LTG DSNT N AND NE AND S TSE00 T03000261,KPIE,2022-09-05T20:06:00Z,27.92,-82.68,30.0,26.1,240,10,,10.0,29.97933,,,,TRUE,,,,,,,BKN,4800,BKN,6000,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KMPV 052006Z AUTO 17005KT 9SM -RA OVC014 19/16 A3019 RMK AO2 P0000 T01890161,KMPV,2022-09-05T20:06:00Z,44.2,-72.57,18.9,16.1,170,5,,9.0,30.188976,,,TRUE,TRUE,,,,,,-RA,OVC,1400,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,336.0
KMPO 052006Z AUTO 20005KT 2SM -RA BR FEW008 BKN028 OVC036 20/19 A3012 RMK AO2 VIS 1 1/2V4 T02000194 PNO $,KMPO,2022-09-05T20:06:00Z,41.13,-75.38,20.0,19.4,200,5,,2.0,30.121063,,,TRUE,TRUE,TRUE,,,,,-RA BR,FEW,800,BKN,2800,OVC,3600,,,IFR,,,,,,,,,,,,SPECI,576.0
KMFE 052006Z 07008KT 10SM SCT023 28/23 A2997 RMK AO2 T02830228,KMFE,2022-09-05T20:06:00Z,26.18,-98.25,28.3,22.8,70,8,,10.0,29.970472,,,,TRUE,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,SPECI,29.0
KM19 052006Z AUTO 05003KT 10SM BKN031 OVC042 29/22 A2995 RMK AO2,KM19,2022-09-05T20:06:00Z,35.65,-91.17,29.0,22.0,50,3,,10.0,29.949802,,,TRUE,TRUE,,,,,,,BKN,3100,OVC,4200,,,,,VFR,,,,,,,,,,,,SPECI,72.0
KLAN 052006Z 02008KT 10SM BKN011 OVC017 21/18 A3011 RMK AO2 T02110178,KLAN,2022-09-05T20:06:00Z,42.78,-84.58,21.1,17.8,20,8,,10.0,30.109253,,,,TRUE,,,,,,,BKN,1100,OVC,1700,,,,,MVFR,,,,,,,,,,,,SPECI,261.0
KGAD 052006Z AUTO 23006KT 10SM SCT019 BKN034 OVC046 27/24 A2999 RMK AO2 PNO $,KGAD,2022-09-05T20:06:00Z,33.97,-86.08,27.0,24.0,230,6,,10.0,29.991142,,,TRUE,TRUE,TRUE,,,,,,SCT,1900,BKN,3400,OVC,4600,,,VFR,,,,,,,,,,,,SPECI,169.0
KFKL 052006Z AUTO 26004KT 10SM SCT019 BKN030 OVC085 24/21 A3003 RMK AO2 $,KFKL,2022-09-05T20:06:00Z,41.37,-79.87,24.0,21.0,260,4,,10.0,30.029528,,,TRUE,TRUE,TRUE,,,,,,SCT,1900,BKN,3000,OVC,8500,,,MVFR,,,,,,,,,,,,SPECI,468.0
KBKL 052006Z 02013G20KT 1 3/4SM BR BKN007 OVC011 22/20 A3002 RMK AO2 CIG 005V009 T02170200 $,KBKL,2022-09-05T20:06:00Z,41.53,-81.67,21.7,20.0,20,13,20,1.75,30.02067,,,,TRUE,TRUE,,,,,BR,BKN,700,OVC,1100,,,,,IFR,,,,,,,,,,,,SPECI,177.0
KBID 052006Z AUTO 16012KT 10SM SCT019 OVC048 23/19 A3011 RMK AO2,KBID,2022-09-05T20:06:00Z,41.17,-71.58,23.0,19.0,160,12,,10.0,30.109253,,,TRUE,TRUE,,,,,,,SCT,1900,OVC,4800,,,,,VFR,,,,,,,,,,,,SPECI,32.0
EGOS 052006Z 11003KT 4000 TSRA BKN016CB 18/16 Q1012 TEMPO 3000 TSRA BKN015CB RMK GRN TEMPO YLO1,EGOS,2022-09-05T20:06:00Z,52.8,-2.67,18.0,16.0,110,3,,2.49,29.88189,,,,,,,,,,TSRA,BKN,1600,,,,,,,IFR,,,,,,,,,,,,SPECI,76.0
ROIG 052005Z AUTO 21006KT 170V240 6000 -RA FEW006 SCT010 BKN013 //////TCU 27/27 Q1007 RMK A2976 TCU 10KM E MOV NE,ROIG,2022-09-05T20:05:00Z,24.38,124.23,27.0,27.0,210,6,,3.73,29.734253,,,TRUE,,,,,,,-RA,FEW,600,SCT,1000,BKN,1300,,,MVFR,,,,,,,,,,,,SPECI,37.0
MZBZ 052005Z 08009KT 5000 FEW016 BKN020 29/27 A2990 Q1012 NOSIG BCMG AT 2030 9999,MZBZ,2022-09-05T20:05:00Z,17.53,-88.3,29.0,27.0,80,9,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1600,BKN,2000,,,,,MVFR,,,,,,,,,,,,SPECI,6.0
KUDG 052005Z AUTO 13008KT 1 3/4SM +RA BR BKN005 BKN014 OVC023 23/23 A3004 RMK AO2 VIS 1V5 CIG 004V008 P0019,KUDG,2022-09-05T20:05:00Z,34.45,-79.88,23.0,23.0,130,8,,1.75,30.041338,,,TRUE,TRUE,,,,,,+RA BR,BKN,500,BKN,1400,OVC,2300,,,IFR,,,,,,0.19,,,,,,SPECI,57.0
KOJC 052005Z 06004KT 10SM OVC015 23/19 A3006 RMK AO2 T02280189,KOJC,2022-09-05T20:05:00Z,38.85,-94.73,22.8,18.9,60,4,,10.0,30.059055,,,,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,328.0
