No errors
No warnings
391 ms
data source=metars
4866 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KOFP 112008Z AUTO 00000KT 10SM FEW023 BKN038 OVC080 26/24 A2999 RMK AO2 RAE08 P0001 T02560244,KOFP,2022-09-11T20:08:00Z,37.7,-77.43,25.6,24.4,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,FEW,2300,BKN,3800,OVC,8000,,,VFR,,,,,,0.01,,,,,,SPECI,63.0
KMTO 112008Z AUTO 28011KT 10SM FEW008 OVC015 19/17 A2994 RMK AO2 RAE1957B1959E08 P0000 T01940167,KMTO,2022-09-11T20:08:00Z,39.47,-88.27,19.4,16.7,280,11,,10.0,29.940945,,,TRUE,TRUE,,,,,,,FEW,800,OVC,1500,,,,,MVFR,,,,,,0.005,,,,,,SPECI,216.0
KHEF 112008Z 21005KT 10SM OVC031 26/22 A2998 RMK AO2 PNO $,KHEF,2022-09-11T20:08:00Z,38.72,-77.52,26.0,22.0,210,5,,10.0,29.97933,,,,TRUE,TRUE,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
KDYL 112008Z AUTO 00000KT 5SM -RA BR SCT009 OVC016 21/19 A3005 RMK AO2 P0001 T02060189,KDYL,2022-09-11T20:08:00Z,40.33,-75.12,20.6,18.9,0,0,,5.0,30.050198,,,TRUE,TRUE,,,,,,-RA BR,SCT,900,OVC,1600,,,,,MVFR,,,,,,0.01,,,,,,SPECI,121.0
K4MR 112008Z AUTO 21006KT 10SM SCT026 OVC033 20/14 A3031 RMK AO2 SLP226 $,K4MR,2022-09-11T20:08:00Z,34.3,-103.8,20.0,14.0,210,6,,10.0,30.31004,1022.6,,TRUE,TRUE,TRUE,,,,,,SCT,2600,OVC,3300,,,,,VFR,,,,,,,,,,,,SPECI,1339.0
CYKL 112008Z AUTO 36005KT 320V020 9SM -RA OVC055 14/10 A3006 RMK SLP193 DENSITY ALT 1800FT,CYKL,2022-09-11T20:08:00Z,54.8,-66.8,14.0,10.0,360,5,,9.0,30.059055,1019.3,,TRUE,,,,,,,-RA,OVC,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,507.0
YSDU 112007Z AUTO 00000KT 0900 // ////// 03/// Q1020 RF00/0/000/2 CLD/SKY MAY BE OBSC,YSDU,2022-09-11T20:07:00Z,-32.22,148.57,0.0,,0,0,,0.56,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,285.0
PHLI 112007Z 09009KT 10SM SCT022 BKN029 BKN035 28/22 A3005 RMK AO2 T02780222,PHLI,2022-09-11T20:07:00Z,21.97,-159.33,27.8,22.2,90,9,,10.0,30.050198,,,,TRUE,,,,,,,SCT,2200,BKN,2900,BKN,3500,,,MVFR,,,,,,,,,,,,METAR,32.0
PATQ 112007Z AUTO 07016KT 3SM BR OVC004 03/02 A2987 RMK AO2 TSNO,PATQ,2022-09-11T20:07:00Z,70.47,-157.43,3.0,2.0,70,16,,3.0,29.870079,,,TRUE,TRUE,,,TRUE,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,28.0
PACM 112007Z AUTO 09006KT 4SM -RA OVC003 09/ A2943 RMK AO2 PNO $,PACM,2022-09-11T20:07:00Z,61.85,-165.57,9.0,,90,6,,4.0,29.430119,,,TRUE,TRUE,TRUE,,,,,-RA,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,3.0
KGTR 112007Z 00000KT 10SM FEW035 BKN060 BKN075 24/23 A3001 RMK AO2 LTG DSNT E TSE01 PNO $,KGTR,2022-09-11T20:07:00Z,33.45,-88.58,24.0,23.0,0,0,,10.0,30.008858,,,,TRUE,TRUE,,,,,,FEW,3500,BKN,6000,BKN,7500,,,VFR,,,,,,,,,,,,METAR,80.0
KGIF 112007Z AUTO VCTS A3004 RMK AO2 LTG DSNT E PWINO,KGIF,2022-09-11T20:07:00Z,28.07,-81.75,,,,,,,30.041338,,,TRUE,TRUE,,,,,TRUE,VCTS,,,,,,,,,,,,,,,,,,,,,METAR,44.0
KARR 112007Z 29015G24KT 8SM -RA BKN009 BKN014 OVC070 17/16 A2990 RMK AO2 P0001 T01670156,KARR,2022-09-11T20:07:00Z,41.77,-88.48,16.7,15.6,290,15,24,8.0,29.899607,,,,TRUE,,,,,,-RA,BKN,900,BKN,1400,OVC,7000,,,IFR,,,,,,0.01,,,,,,METAR,213.0
PATL 112006Z AUTO 00000KT 10SM -SHRA OVC004 09/09 A2978 RMK AO2 SLP089 TSNO $,PATL,2022-09-11T20:06:00Z,62.9,-155.97,9.0,9.0,0,0,,10.0,29.778543,1008.9,,TRUE,TRUE,TRUE,,TRUE,,,-SHRA,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,261.0
KRWI 112006Z AUTO VRB05KT 10SM BKN028 BKN034 BKN100 30/23 A2999 RMK AO2 T03000233 $,KRWI,2022-09-11T20:06:00Z,35.85,-77.9,30.0,23.3,0,5,,10.0,29.991142,,,TRUE,TRUE,TRUE,,,,,,BKN,2800,BKN,3400,BKN,10000,,,MVFR,,,,,,,,,,,,METAR,46.0
KRSP 112006Z AUTO 00000KT OVC005 20/ A3005 RMK AO2 CIG 003V010 T0200 $,KRSP,2022-09-11T20:06:00Z,39.65,-77.47,20.0,,0,0,,,30.050198,,,TRUE,TRUE,TRUE,,,,,,OVC,500,,,,,,,,,,,,,,,,,,,METAR,555.0
KPUW 112006Z AUTO 12007KT 2SM HZ OVC015 25/M01 A3013 RMK AO2 T02501006,KPUW,2022-09-11T20:06:00Z,46.75,-117.12,25.0,-0.6,120,7,,2.0,30.129921,,,TRUE,TRUE,,,,,,HZ,OVC,1500,,,,,,,IFR,,,,,,,,,,,,METAR,774.0
KGRR 112006Z 07008KT 3SM -RA BR BKN006 BKN013 OVC041 19/18 A2987 RMK AO2 TSE00 P0005 T01940183 $,KGRR,2022-09-11T20:06:00Z,42.88,-85.52,19.4,18.3,70,8,,3.0,29.870079,,,,TRUE,TRUE,,,,,-RA BR,BKN,600,BKN,1300,OVC,4100,,,IFR,,,,,,0.05,,,,,,METAR,239.0
KDCU 112006Z AUTO 00000KT 1 1/2SM -RA BR SCT019 BKN047 OVC100 22/21 A3000 RMK AO2 P0030 T02170206 TSNO,KDCU,2022-09-11T20:06:00Z,34.65,-86.95,21.7,20.6,0,0,,1.5,30.0,,,TRUE,TRUE,,,TRUE,,,-RA BR,SCT,1900,BKN,4700,OVC,10000,,,IFR,,,,,,0.3,,,,,,METAR,180.0
CYSB 112006Z 10006KT 20SM -SHRA BKN029TCU BKN041 22/19 A2998 RMK TCU6SC1 SLP154 DENSITY ALT 2200FT,CYSB,2022-09-11T20:06:00Z,46.63,-80.8,22.0,19.0,100,6,,20.0,29.97933,1015.4,,,,,,,,,-SHRA,BKN,2900,BKN,4100,,,,,MVFR,,,,,,,,,,,,SPECI,349.0
RCTP 112005Z 02013KT 6000 -SHRA FEW008 BKN012 BKN030 26/25 Q1004 WS ALL RWY NOSIG RMK A2966,RCTP,2022-09-11T20:05:00Z,25.07,121.22,26.0,25.0,20,13,,3.73,29.64567,,,,,,TRUE,,,,-SHRA,FEW,800,BKN,1200,BKN,3000,,,MVFR,,,,,,,,,,,,SPECI,33.0
PFEL 112005Z AUTO 03010KT 1 1/4SM -RA BR OVC004 08/07 A2959 RMK AO2 P0001,PFEL,2022-09-11T20:05:00Z,64.62,-162.27,8.0,7.0,30,10,,1.25,29.589567,,,TRUE,TRUE,,,,,,-RA BR,OVC,400,,,,,,,LIFR,,,,,,0.01,,,,,,SPECI,50.0
PAEH 112005Z AUTO 09022G41KT 010V170 2SM -RA BR OVC004 10/10 A2955 RMK AO2 PK WND 17041/1957 SLP009,PAEH,2022-09-11T20:05:00Z,58.65,-162.07,10.0,10.0,90,22,41,2.0,29.551182,1000.9,,TRUE,TRUE,,,,,,-RA BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,101.0
KWRI 112005Z 15005KT 4SM -RA OVC039 23/20 A3005 RMK A02A RAB05 SLP175,KWRI,2022-09-11T20:05:00Z,40.02,-74.58,23.0,20.0,150,5,,4.0,30.050198,1017.5,,,TRUE,,,,,,-RA,OVC,3900,,,,,,,MVFR,,,,,,,,,,,,SPECI,35.0
KTHV 112005Z AUTO 10004KT 10SM FEW009 BKN015 OVC021 23/21 A3000 RMK AO2 T02330211,KTHV,2022-09-11T20:05:00Z,39.92,-76.88,23.3,21.1,100,4,,10.0,30.0,,,TRUE,TRUE,,,,,,,FEW,900,BKN,1500,OVC,2100,,,MVFR,,,,,,,,,,,,METAR,141.0
KPSM 112005Z 16005KT 10SM -RA SCT110 BKN190 OVC250 24/18 A3004 RMK AO2A RAB05 SLP175,KPSM,2022-09-11T20:05:00Z,43.08,-70.82,24.0,18.0,160,5,,10.0,30.041338,1017.5,,,TRUE,,,,,,-RA,SCT,11000,BKN,19000,OVC,25000,,,VFR,,,,,,,,,,,,SPECI,34.0
KPNE 112005Z 11006KT 3SM -RA BR FEW007 BKN030 OVC038 22/21 A3006 RMK AO2 P0000 T02220206,KPNE,2022-09-11T20:05:00Z,40.08,-75.02,22.2,20.6,110,6,,3.0,30.059055,,,,TRUE,,,,,,-RA BR,FEW,700,BKN,3000,OVC,3800,,,MVFR,,,,,,0.005,,,,,,METAR,32.0
KOWB 112005Z 28008KT 10SM BKN031 BKN060 26/21 A2992 RMK AO2,KOWB,2022-09-11T20:05:00Z,37.72,-87.17,26.0,21.0,280,8,,10.0,29.920275,,,,TRUE,,,,,,,BKN,3100,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,121.0
KNKT 112005Z 14003KT 10SM FEW028 27/24 A3004 RMK AO2 RAE1958 P0000 T02670244,KNKT,2022-09-11T20:05:00Z,34.9,-76.88,26.7,24.4,140,3,,10.0,30.041338,,,,TRUE,,,,,,,FEW,2800,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,8.0
KLAN 112005Z 15010KT 4SM -RA BR BKN017 BKN030 OVC041 22/20 A2988 RMK AO2 CIG 011V024 P0001 T02220200,KLAN,2022-09-11T20:05:00Z,42.78,-84.58,22.2,20.0,150,10,,4.0,29.878937,,,,TRUE,,,,,,-RA BR,BKN,1700,BKN,3000,OVC,4100,,,MVFR,,,,,,0.01,,,,,,METAR,261.0
KGUS 112005Z 26011KT 10SM BKN013 BKN100 21/19 A2987 RMK AO2A SLP114,KGUS,2022-09-11T20:05:00Z,40.63,-86.15,21.0,19.0,260,11,,10.0,29.870079,1011.4,,,TRUE,,,,,,,BKN,1300,BKN,10000,,,,,MVFR,,,,,,,,,,,,SPECI,245.0
KGLX 112005Z AUTO 34008KT 10SM FEW024 31/23 A3001 RMK A01,KGLX,2022-09-11T20:05:00Z,28.23,-88.98,31.0,23.0,340,8,,10.0,30.008858,,,TRUE,TRUE,,,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KCDW 112005Z 04004KT 10SM SCT008 BKN036 OVC055 21/18 A3009 RMK AO2 T02060183,KCDW,2022-09-11T20:05:00Z,40.88,-74.28,20.6,18.3,40,4,,10.0,30.088583,,,,TRUE,,,,,,,SCT,800,BKN,3600,OVC,5500,,,VFR,,,,,,,,,,,,METAR,52.0
KVLD 112004Z AUTO 01009KT 3SM TSRA BR FEW011 BKN029 OVC090 23/22 A3003 RMK AO2 LTG DSNT N-E PRESFR P0003 T02330217,KVLD,2022-09-11T20:04:00Z,30.78,-83.27,23.3,21.7,10,9,,3.0,30.029528,,,TRUE,TRUE,,,,,,TSRA BR,FEW,1100,BKN,2900,OVC,9000,,,MVFR,,,,,,0.03,,,,,,METAR,59.0
KSBM 112004Z AUTO 01014G25KT 2 1/2SM RA BR FEW013 SCT029 OVC090 16/15 A2992 RMK AO2 P0003 T01610150 $,KSBM,2022-09-11T20:04:00Z,43.78,-87.85,16.1,15.0,10,14,25,2.5,29.920275,,,TRUE,TRUE,TRUE,,,,,RA BR,FEW,1300,SCT,2900,OVC,9000,,,IFR,,,,,,0.03,,,,,,METAR,225.0
KROS 112004Z AUTO 04004KT 10SM CLR 21/08 A3013 RMK AO2,KROS,2022-09-11T20:04:00Z,45.7,-92.95,21.0,8.0,40,4,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KORD 112004Z 31013G29KT 2SM R10L/5500VP6000FT +RA BR SCT009 BKN030 OVC036 17/15 A2986 RMK AO2 PK WND 32029/1955 P0006 T01670150 $,KORD,2022-09-11T20:04:00Z,41.95,-87.93,16.7,15.0,310,13,29,2.0,29.861221,,,,TRUE,TRUE,,,,,+RA BR,SCT,900,BKN,3000,OVC,3600,,,IFR,,,,,,0.06,,,,,,METAR,202.0
KMEB 112004Z AUTO 22004KT 3SM -RA FEW044 SCT055 BKN070 28/23 A3001 RMK AO2 P0004 T02780233,KMEB,2022-09-11T20:04:00Z,34.78,-79.37,27.8,23.3,220,4,,3.0,30.008858,,,TRUE,TRUE,,,,,,-RA,FEW,4400,SCT,5500,BKN,7000,,,MVFR,,,,,,0.04,,,,,,METAR,65.0
KLZU 112004Z 24009KT 10SM BKN025 BKN038 BKN050 27/21 A3003 RMK AO2,KLZU,2022-09-11T20:04:00Z,33.98,-83.97,27.0,21.0,240,9,,10.0,30.029528,,,,TRUE,,,,,,,BKN,2500,BKN,3800,BKN,5000,,,MVFR,,,,,,,,,,,,METAR,316.0
KLAF 112004Z 27014G19KT 10SM BKN019 22/18 A2987 RMK AO2 T02170178 $,KLAF,2022-09-11T20:04:00Z,40.42,-86.93,21.7,17.8,270,14,19,10.0,29.870079,,,,TRUE,TRUE,,,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,182.0
KHSV 112004Z 22006KT 10SM VCTS FEW027 SCT033 BKN044 BKN200 27/22 A2998 RMK AO2 T02720217,KHSV,2022-09-11T20:04:00Z,34.65,-86.78,27.2,21.7,220,6,,10.0,29.97933,,,,TRUE,,,,,,VCTS,FEW,2700,SCT,3300,BKN,4400,BKN,20000,VFR,,,,,,,,,,,,METAR,190.0
KHGR 112004Z 33004KT 10SM SCT007 OVC021 23/21 A3000 RMK AO2 T02280206 $,KHGR,2022-09-11T20:04:00Z,39.7,-77.73,22.8,20.6,330,4,,10.0,30.0,,,,TRUE,TRUE,,,,,,SCT,700,OVC,2100,,,,,MVFR,,,,,,,,,,,,METAR,206.0
KENW 112004Z 02009G20KT 1 3/4SM +RA BR BKN009 OVC014 19/17 A2985 RMK AO2 CIG 006V011 P0007 T01890172,KENW,2022-09-11T20:04:00Z,42.6,-87.93,18.9,17.2,20,9,20,1.75,29.84941,,,,TRUE,,,,,,+RA BR,BKN,900,OVC,1400,,,,,IFR,,,,,,0.07,,,,,,METAR,222.0
KDYR 112004Z AUTO 30008KT 10SM -RA FEW021 SCT026 BKN035 25/24 A3000 RMK AO2 P0000,KDYR,2022-09-11T20:04:00Z,36.0,-89.4,25.0,24.0,300,8,,10.0,30.0,,,TRUE,TRUE,,,,,,-RA,FEW,2100,SCT,2600,BKN,3500,,,VFR,,,,,,0.005,,,,,,METAR,98.0
EBBL 112004Z AUTO 00000KT 7000 NCD 14/13 Q1018 WHT,EBBL,2022-09-11T20:04:00Z,51.17,5.47,14.0,13.0,0,0,,4.35,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,50.0
YWGT 112003Z AUTO 29007KT 9999 // SCT011 SCT027 BKN036 08/08 Q1017,YWGT,2022-09-11T20:03:00Z,-36.42,146.3,8.0,8.0,290,7,,6.21,30.029528,,,TRUE,,,,,,,,SCT,1100,SCT,2700,BKN,3600,,,VFR,,,,,,,,,,,,SPECI,152.0
SVVA 112003Z AUTO NIL,SVVA,2022-09-11T20:03:00Z,10.15,-67.92,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,428.0
SVSR 112003Z AUTO NIL,SVSR,2022-09-11T20:03:00Z,7.87,-67.43,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,49.0
SVPA 112003Z AUTO NIL,SVPA,2022-09-11T20:03:00Z,5.62,-67.6,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,77.0
SVMI 112003Z AUTO 27007KT NCD ///// Q1013,SVMI,2022-09-11T20:03:00Z,10.6,-67.0,,,270,7,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,48.0
SVMG 112003Z AUTO 10016KT NCD 32/24 Q1012,SVMG,2022-09-11T20:03:00Z,10.92,-63.97,32.0,24.0,100,16,,,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,16.0
