No errors
No warnings
571 ms
data source=metars
4744 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
YGEL 190205Z AUTO 31019G29KT 9999 // SCT017 BKN025 OVC031 18/15 Q1004,YGEL,2021-10-19T02:05:00Z,-28.8,114.7,18.0,15.0,310,19,29,6.21,29.64567,,,TRUE,,,,,,,,SCT,1700,BKN,2500,OVC,3100,,,MVFR,,,,,,,,,,,,SPECI,32.0
YCBA 190205Z AUTO 20010KT 9999 // SCT093 25/06 Q1017,YCBA,2021-10-19T02:05:00Z,-31.53,145.8,25.0,6.0,200,10,,6.21,30.029528,,,TRUE,,,,,,,,SCT,9300,,,,,,,VFR,,,,,,,,,,,,SPECI,219.0
PAPO 190205Z AUTO 09010KT 4SM HZ CLR M08/M14 A2968 RMK AO2 FZRANO PNO $,PAPO,2021-10-19T02:05:00Z,68.35,-166.8,-8.0,-14.0,90,10,,4.0,29.681103,,,TRUE,TRUE,TRUE,,,TRUE,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
PAKI 190205Z AUTO 13010KT 10SM FEW018 BKN042 OVC065 00/M01 A2952 RMK AO2 PWINO FZRANO $,PAKI,2021-10-19T02:05:00Z,59.93,-164.03,0.0,-1.0,130,10,,10.0,29.518702,,,TRUE,TRUE,TRUE,,,TRUE,TRUE,,FEW,1800,BKN,4200,OVC,6500,,,VFR,,,,,,,,,,,,METAR,4.0
NLWW 190205Z 11010KT 090V150 9999 FEW028 30/25 Q1012 NOSIG,NLWW,2021-10-19T02:05:00Z,-13.23,-176.18,30.0,25.0,110,10,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
MMDO 190205Z 27005KT 6SM SCT017CB OVC070 18/11 A3025 RMK 8/36/ RAB55,MMDO,2021-10-19T02:05:00Z,24.12,-104.52,18.0,11.0,270,5,,6.0,30.250984,,,,,,,,,,,SCT,1700,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,1863.0
RJOI 1019 DH0200/PPH 0.00,RJOI,2021-10-19T02:04:02Z,34.13,132.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2.0
PAPB 190204Z AUTO 20025G31KT 2SM -RA BKN008 OVC012 A2939 RMK AO2 PK WND 20031/0158 UPB0155E03 CIG 006V011 P0000 TSNO,PAPB,2021-10-19T02:04:00Z,56.58,-169.67,,,200,25,31,2.0,29.388779,,,TRUE,TRUE,,,TRUE,,,-RA,BKN,800,OVC,1200,,,,,IFR,,,,,,0.005,,,,,,METAR,33.0
PAEH 190204Z AUTO VRB05KT 10SM BKN014 BKN150 03/00 A2959 RMK AO2 SLP028,PAEH,2021-10-19T02:04:00Z,58.65,-162.07,3.0,0.0,0,5,,10.0,29.589567,1002.8,,TRUE,TRUE,,,,,,,BKN,1400,BKN,15000,,,,,MVFR,,,,,,,,,,,,SPECI,101.0
KIRK 190204Z AUTO 16006KT 2 1/2SM HZ FEW002 11/07 A3005 RMK AO2 VIS 1 1/2V5 T01060067 TSNO,KIRK,2021-10-19T02:04:00Z,40.1,-92.55,10.6,6.7,160,6,,2.5,30.050198,,,TRUE,TRUE,,,TRUE,,,HZ,FEW,200,,,,,,,IFR,,,,,,,,,,,,SPECI,292.0
EBDT 190204Z AUTO 18008KT 9999 DZ OVC012/// 14/13 Q1018 GRN,EBDT,2021-10-19T02:04:00Z,51.02,5.07,14.0,13.0,180,8,,6.21,30.059055,,,TRUE,,,,,,,DZ,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,25.0
CYGW 190204Z AUTO 31009KT 3SM -RA BR BKN010 BKN015 OVC019 06/06 A2971 RMK VIS VRB 2 1/4-3 SLP061,CYGW,2021-10-19T02:04:00Z,55.27,-77.77,6.0,6.0,310,9,,3.0,29.71063,1006.1,,TRUE,,,,,,,-RA BR,BKN,1000,BKN,1500,OVC,1900,,,MVFR,,,,,,,,,,,,SPECI,13.0
YCAR 190203Z AUTO 31018G28KT 9999 // SCT024 SCT039 BKN060 18/16 Q1012,YCAR,2021-10-19T02:03:00Z,-24.88,113.67,18.0,16.0,310,18,28,6.21,29.88189,,,TRUE,,,,,,,,SCT,2400,SCT,3900,BKN,6000,,,VFR,,,,,,,,,,,,SPECI,4.0
SVVA 190203Z AUTO 21002KT NCD ///// Q1014,SVVA,2021-10-19T02:03:00Z,10.15,-67.92,,,210,2,,,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,428.0
SVSR 190203Z AUTO NIL,SVSR,2021-10-19T02:03:00Z,7.87,-67.43,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,49.0
SVPA 190203Z AUTO NIL,SVPA,2021-10-19T02:03:00Z,5.62,-67.6,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,77.0
SVMI 190203Z AUTO 09004KT NCD ///// Q1013,SVMI,2021-10-19T02:03:00Z,10.6,-67.0,,,90,4,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,48.0
SVMG 190203Z AUTO 10010KT NCD 28/25 Q1012,SVMG,2021-10-19T02:03:00Z,10.92,-63.97,28.0,25.0,100,10,,,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,16.0
SVMC 190203Z AUTO NIL,SVMC,2021-10-19T02:03:00Z,10.57,-71.72,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,76.0
SVLO 190203Z AUTO NIL,SVLO,2021-10-19T02:03:00Z,11.8,-66.18,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,3.0
SVJM 190203Z AUTO 03003KT NCD 23/22 Q1013,SVJM,2021-10-19T02:03:00Z,9.92,-67.38,23.0,22.0,30,3,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,448.0
SVGU 190203Z AUTO 31002KT NCD 27/25 Q1012,SVGU,2021-10-19T02:03:00Z,9.03,-69.75,27.0,25.0,310,2,,,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,165.0
SVGD 190203Z AUTO NIL,SVGD,2021-10-19T02:03:00Z,7.22,-70.75,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,129.0
SVFM 190203Z AUTO NIL,SVFM,2021-10-19T02:03:00Z,10.48,-66.83,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,852.0
SVCS 190203Z AUTO NIL,SVCS,2021-10-19T02:03:00Z,10.3,-66.82,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,656.0
SVCJ 190203Z AUTO NIL,SVCJ,2021-10-19T02:03:00Z,9.65,-68.58,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,156.0
SVBS 190203Z AUTO 06003KT NCD 24/// Q1015,SVBS,2021-10-19T02:03:00Z,10.25,-67.65,,,60,3,,,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,435.0
SVBM 190203Z AUTO 11006KT NCD 18/22 Q1015,SVBM,2021-10-19T02:03:00Z,10.05,-69.37,18.0,22.0,110,6,,,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,624.0
SVBI 190203Z AUTO NIL,SVBI,2021-10-19T02:03:00Z,8.62,-70.22,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,185.0
SVBC 190203Z AUTO NIL,SVBC,2021-10-19T02:03:00Z,10.12,-64.68,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,7.0
KOWB 190203Z 00000KT 10SM CLR 13/07 A3017 RMK AO2 $,KOWB,2021-10-19T02:03:00Z,37.72,-87.17,13.0,7.0,0,0,,10.0,30.171259,,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,121.0
EHVK 190203Z AUTO 18007KT 150V210 9999 SCT018 BKN021 BKN025 14/13 Q1018 WHT,EHVK,2021-10-19T02:03:00Z,51.65,5.7,14.0,13.0,180,7,,6.21,30.059055,,,TRUE,,,,,,,,SCT,1800,BKN,2100,BKN,2500,,,MVFR,,,,,,,,,,,,SPECI,20.0
EHGR 190203Z AUTO 17008KT 130V210 4100 -RA FEW005 SCT006 BKN007 14/14 Q1017 YLO,EHGR,2021-10-19T02:03:00Z,51.55,4.93,14.0,14.0,170,8,,2.55,30.029528,,,TRUE,,,,,,,-RA,FEW,500,SCT,600,BKN,700,,,IFR,,,,,,,,,,,,SPECI,12.0
CYNA 190203Z AUTO 08016G26KT 6SM BR OVC012 09/08 A2940 RMK SLP957,CYNA,2021-10-19T02:03:00Z,50.18,-61.78,9.0,8.0,80,16,26,6.0,29.40059,995.7,,TRUE,,,,,,,BR,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,9.0
PAHX 190202Z AUTO 04006KT 10SM CLR M02/M05 A2960 RMK AO2 SLP023 T10171050 PWINO FZRANO,PAHX,2021-10-19T02:02:00Z,62.7,-159.57,-1.7,-5.0,40,6,,10.0,29.601377,1002.3,,TRUE,TRUE,,,,TRUE,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KCVC 190202Z AUTO 00000KT 10SM CLR 11/09 A3017 RMK AO2,KCVC,2021-10-19T02:02:00Z,33.63,-83.85,11.0,9.0,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,240.0
EHWO 190202Z AUTO 20008KT 140V250 5000 BR BKN006 BKN008 OVC009 15/14 Q1017 BLACKYLO,EHWO,2021-10-19T02:02:00Z,51.45,4.33,15.0,14.0,200,8,,3.11,30.029528,,,TRUE,,,,,,,BR,BKN,600,BKN,800,OVC,900,,,IFR,,,,,,,,,,,,SPECI,15.0
EHVL 190202Z AUTO 20013KT 7000 BR OVC006 13/12 Q1015 YLO,EHVL,2021-10-19T02:02:00Z,53.28,5.08,13.0,12.0,200,13,,4.35,29.970472,,,TRUE,,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,2.0
EHKD 190202Z AUTO 20012KT 4100 BR OVC006 14/13 Q1015 YLO,EHKD,2021-10-19T02:02:00Z,52.92,4.77,14.0,13.0,200,12,,2.55,29.970472,,,TRUE,,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,1.0
CPIN 190202Z AUTO 28021KT ////SM SCT006 BKN011 OVC017 M02/M03 A2987,CPIN,2021-10-19T02:02:00Z,,,-2.0,-3.0,280,21,,,29.870079,,,TRUE,,,,,,,,SCT,600,BKN,1100,OVC,1700,,,,,,,,,,,,,,,SPECI,
BGTL 190202Z AUTO 14047G59KT 9999 CLR M01/M03 A2981 RMK AO2 UPE02 SLP081 TSNO $,BGTL,2021-10-19T02:02:00Z,76.53,-68.75,-1.0,-3.0,140,47,59,6.21,29.811024,1008.1,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,79.0
PASN 190201Z AUTO 21022G30KT 1 1/2SM -RA BR OVC007 06/06 A2933 RMK AO2 PK WND 21030/0155 P0000 T00610056 TSNO,PASN,2021-10-19T02:01:00Z,57.15,-170.22,6.1,5.6,210,22,30,1.5,29.329725,,,TRUE,TRUE,,,TRUE,,,-RA BR,OVC,700,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,8.0
PAFS 190201Z AUTO 00000KT 10SM CLR M02/M06 A2962 RMK AO2 SLP042 T10221061 FZRANO,PAFS,2021-10-19T02:01:00Z,63.02,-154.35,-2.2,-6.1,0,0,,10.0,29.619095,1004.2,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,131.0
LHDC 190201Z AUTO 00000KT 0900 FG NCD 04/04 Q1028,LHDC,2021-10-19T02:01:00Z,47.48,21.62,4.0,4.0,0,0,,0.56,30.35433,,,TRUE,,,,,,,FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,SPECI,105.0
KMYP 190201Z AUTO 20020G29KT 10SM CLR 02/M10 A3023 RMK AO2,KMYP,2021-10-19T02:01:00Z,38.48,-106.32,2.0,-10.0,200,20,29,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3629.0
KLNQ 190201Z AUTO 10SM CLR 23/17 A3012 RMK AO2 T02320167,KLNQ,2021-10-19T02:01:00Z,29.35,-89.43,23.2,16.7,,,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KIDA 190201Z AUTO 32010KT 7SM -RA FEW017 BKN028 OVC040 09/04 A2982 RMK AO2 WSHFT 0147 P0002 T00940044,KIDA,2021-10-19T02:01:00Z,43.52,-112.07,9.4,4.4,320,10,,7.0,29.819881,,,TRUE,TRUE,,,,,,-RA,FEW,1700,BKN,2800,OVC,4000,,,MVFR,,,,,,0.02,,,,,,METAR,1444.0
KAVX 190201Z AUTO 27011KT 10SM SCT008 11/08 A2996 RMK AO2 T01110083,KAVX,2021-10-19T02:01:00Z,33.4,-118.42,11.1,8.3,270,11,,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,800,,,,,,,VFR,,,,,,,,,,,,METAR,482.0
KACV 190201Z AUTO 00000KT 1 1/4SM BR BKN005 09/08 A3001 RMK AO2 T00890078,KACV,2021-10-19T02:01:00Z,40.98,-124.1,8.9,7.8,0,0,,1.25,30.008858,,,TRUE,TRUE,,,,,,BR,BKN,500,,,,,,,IFR,,,,,,,,,,,,METAR,63.0
ETIK 190201Z AUTO 00000KT 6000 BR FEW230 02/02 A3026 RMK AO2 SLP257 $,ETIK,2021-10-19T02:01:00Z,49.47,10.38,2.0,2.0,0,0,,3.73,30.259842,1025.7,,TRUE,TRUE,TRUE,,,,,BR,FEW,23000,,,,,,,MVFR,,,,,,,,,,,,SPECI,326.0
ZYTX 190200Z 03005MPS 350V080 CAVOK 07/M10 Q1030 NOSIG,ZYTX,2021-10-19T02:00:00Z,41.63,123.48,7.0,-10.0,30,10,,6.21,30.413385,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
ZYTL 190200Z 01006G11MPS 320V040 CAVOK 08/M06 Q1030 NOSIG,ZYTL,2021-10-19T02:00:00Z,38.97,121.55,8.0,-6.0,10,12,21,6.21,30.413385,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
ZYHB 190200Z 23004MPS 200V270 CAVOK 05/M08 Q1028 NOSIG,ZYHB,2021-10-19T02:00:00Z,45.62,126.25,5.0,-8.0,230,8,,6.21,30.35433,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,134.0
ZYCC 190200Z VRB02MPS CAVOK 04/M10 Q1029 NOSIG,ZYCC,2021-10-19T02:00:00Z,43.98,125.68,4.0,-10.0,0,4,,6.21,30.383858,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
ZWWW 190200Z VRB01MPS CAVOK 09/M02 Q1023 NOSIG,ZWWW,2021-10-19T02:00:00Z,43.9,87.47,9.0,-2.0,0,2,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,654.0
ZWSH 190200Z 32004MPS 9999 FEW040 10/M07 Q1022 NOSIG,ZWSH,2021-10-19T02:00:00Z,39.55,76.02,10.0,-7.0,320,8,,6.21,30.177166,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1374.0
ZUUU 190200Z 23001MPS 4500 -RA BR FEW012 SCT026 15/14 Q1021 NOSIG,ZUUU,2021-10-19T02:00:00Z,30.58,103.95,15.0,14.0,230,2,,2.8,30.147638,,,,,,TRUE,,,,-RA BR,FEW,1200,SCT,2600,,,,,IFR,,,,,,,,,,,,METAR,494.0
ZUTF 190200Z VRB01MPS 3500 BR FEW033 SCT050 15/14 Q1021 NOSIG,ZUTF,2021-10-19T02:00:00Z,,,15.0,14.0,0,2,,2.17,30.147638,,,,,,TRUE,,,,BR,FEW,3300,SCT,5000,,,,,IFR,,,,,,,,,,,,METAR,
ZUGY 190200Z VRB01MPS 5000 BR SCT006 BKN015 OVC030 14/12 Q1021 NOSIG,ZUGY,2021-10-19T02:00:00Z,26.53,106.8,14.0,12.0,0,2,,3.11,30.147638,,,,,,TRUE,,,,BR,SCT,600,BKN,1500,OVC,3000,,,MVFR,,,,,,,,,,,,METAR,1130.0
ZUCK 190200Z 01002MPS 4000 BR FEW033 15/14 Q1021 NOSIG,ZUCK,2021-10-19T02:00:00Z,29.72,106.63,15.0,14.0,10,4,,2.49,30.147638,,,,,,TRUE,,,,BR,FEW,3300,,,,,,,IFR,,,,,,,,,,,,METAR,416.0
ZSSS 190200Z 34005MPS CAVOK 18/11 Q1024 NOSIG,ZSSS,2021-10-19T02:00:00Z,31.2,121.33,18.0,11.0,340,10,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
ZSQD 190200Z 02007MPS CAVOK 13/03 Q1029 NOSIG,ZSQD,2021-10-19T02:00:00Z,36.27,120.38,13.0,3.0,20,14,,6.21,30.383858,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
ZSPD 190200Z 34007MPS CAVOK 19/11 Q1024 NOSIG,ZSPD,2021-10-19T02:00:00Z,31.15,121.8,19.0,11.0,340,14,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ZSOF 190200Z 34002MPS 290V010 5000 BR NSC 15/11 Q1026 NOSIG,ZSOF,2021-10-19T02:00:00Z,31.98,116.97,15.0,11.0,340,4,,3.11,30.295275,,,,,,TRUE,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
ZSNJ 190200Z 33002MPS 290V360 CAVOK 16/11 Q1026 NOSIG,ZSNJ,2021-10-19T02:00:00Z,31.75,118.87,16.0,11.0,330,4,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
ZSNB 190200Z 33005MPS 9999 BKN030 18/12 Q1024 NOSIG,ZSNB,2021-10-19T02:00:00Z,29.83,121.47,18.0,12.0,330,10,,6.21,30.236221,,,,,,TRUE,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
ZSHC 190200Z 34005MPS 310V010 CAVOK 19/10 Q1025 NOSIG,ZSHC,2021-10-19T02:00:00Z,30.22,120.43,19.0,10.0,340,10,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
ZSFZ 190200Z 36003MPS 300V040 9999 FEW026 23/17 Q1021 NOSIG,ZSFZ,2021-10-19T02:00:00Z,25.93,119.67,23.0,17.0,360,6,,6.21,30.147638,,,,,,TRUE,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
ZSAM 190200Z 04002MPS 330V090 CAVOK 26/18 Q1020 NOSIG,ZSAM,2021-10-19T02:00:00Z,24.53,118.13,26.0,18.0,40,4,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
ZPPP 190200Z 22008MPS 9999 FEW020 18/14 Q1028 NOSIG,ZPPP,2021-10-19T02:00:00Z,25.0,102.65,18.0,14.0,220,16,,6.21,30.35433,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,1885.0
ZMUB 190200Z VRB01MPS CAVOK M04/M10 Q1027 NOSIG RMK QFE661.6 57,ZMUB,2021-10-19T02:00:00Z,47.83,106.75,-4.0,-10.0,0,2,,6.21,30.324802,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,1300.0
ZMCK 190200Z 09003MPS CAVOK 02/M09 Q1026 NOSIG RMK QFE653.0 45,ZMCK,2021-10-19T02:00:00Z,,,2.0,-9.0,90,6,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,
ZLXY 190200Z 06005MPS 3500 BR NSC 13/11 Q1022 NOSIG,ZLXY,2021-10-19T02:00:00Z,34.43,108.75,13.0,11.0,60,10,,2.17,30.177166,,,,,,TRUE,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,478.0
ZLLL 190200Z VRB01MPS 9999 -RA FEW016 OVC033 04/02 Q1023 NOSIG,ZLLL,2021-10-19T02:00:00Z,36.52,103.62,4.0,2.0,0,2,,6.21,30.206694,,,,,,TRUE,,,,-RA,FEW,1600,OVC,3300,,,,,VFR,,,,,,,,,,,,METAR,1939.0
ZJSY 190200Z 11004MPS 080V140 6000 -SHRA SCT015 FEW026CB BKN050 27/25 Q1017 BECMG AT0250 2800 SHRA,ZJSY,2021-10-19T02:00:00Z,18.3,109.42,27.0,25.0,110,8,,3.73,30.029528,,,,,,,,,,-SHRA,SCT,1500,FEW,2600,BKN,5000,,,MVFR,,,,,,,,,,,,SPECI,27.0
ZJHK 190200Z 08005MPS 9999 SCT009 BKN016 27/25 Q1018 NOSIG,ZJHK,2021-10-19T02:00:00Z,19.93,110.43,27.0,25.0,80,10,,6.21,30.059055,,,,,,TRUE,,,,,SCT,900,BKN,1600,,,,,MVFR,,,,,,,,,,,,METAR,21.0
ZHHH 190200Z 06003MPS 7000 NSC 14/11 Q1025 NOSIG,ZHHH,2021-10-19T02:00:00Z,30.78,114.22,14.0,11.0,60,6,,4.35,30.265747,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
ZHCC 190200Z 04008MPS 4000 HZ NSC 12/06 Q1028 NOSIG,ZHCC,2021-10-19T02:00:00Z,34.52,113.83,12.0,6.0,40,16,,2.49,30.35433,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,149.0
ZGSZ 190200Z VRB02MPS CAVOK 26/19 Q1019 NOSIG,ZGSZ,2021-10-19T02:00:00Z,22.63,113.8,26.0,19.0,0,4,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
